COU,Country,VAR,Variable,YEA,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
NOR,Norway,RD_SUB,Low-carbon R&D expenditures,2020,2020,,,0,Units,,,6.0,,
HUN,Hungary,EPS,Environmental Policy Stringency,1990,1990,,,0,Units,,,0.14,,
HUN,Hungary,EPS,Environmental Policy Stringency,1991,1991,,,0,Units,,,0.31,,
HUN,Hungary,EPS,Environmental Policy Stringency,1992,1992,,,0,Units,,,0.36,,
HUN,Hungary,EPS,Environmental Policy Stringency,1993,1993,,,0,Units,,,0.36,,
HUN,Hungary,EPS,Environmental Policy Stringency,1994,1994,,,0,Units,,,0.36,,
HUN,Hungary,EPS,Environmental Policy Stringency,1995,1995,,,0,Units,,,0.53,,
HUN,Hungary,EPS,Environmental Policy Stringency,1996,1996,,,0,Units,,,0.53,,
HUN,Hungary,EPS,Environmental Policy Stringency,1997,1997,,,0,Units,,,0.53,,
HUN,Hungary,EPS,Environmental Policy Stringency,1998,1998,,,0,Units,,,0.58,,
HUN,Hungary,EPS,Environmental Policy Stringency,1999,1999,,,0,Units,,,0.53,,
HUN,Hungary,EPS,Environmental Policy Stringency,2000,2000,,,0,Units,,,1.22,,
HUN,Hungary,EPS,Environmental Policy Stringency,2001,2001,,,0,Units,,,1.47,,
HUN,Hungary,EPS,Environmental Policy Stringency,2002,2002,,,0,Units,,,1.61,,
HUN,Hungary,EPS,Environmental Policy Stringency,2003,2003,,,0,Units,,,2.36,,
HUN,Hungary,EPS,Environmental Policy Stringency,2004,2004,,,0,Units,,,2.22,,
HUN,Hungary,EPS,Environmental Policy Stringency,2005,2005,,,0,Units,,,2.83,,
HUN,Hungary,EPS,Environmental Policy Stringency,2006,2006,,,0,Units,,,2.97,,
HUN,Hungary,EPS,Environmental Policy Stringency,2007,2007,,,0,Units,,,2.78,,
HUN,Hungary,EPS,Environmental Policy Stringency,2008,2008,,,0,Units,,,3.06,,
HUN,Hungary,EPS,Environmental Policy Stringency,2009,2009,,,0,Units,,,3.64,,
HUN,Hungary,EPS,Environmental Policy Stringency,2010,2010,,,0,Units,,,3.53,,
HUN,Hungary,EPS,Environmental Policy Stringency,2011,2011,,,0,Units,,,3.67,,
HUN,Hungary,EPS,Environmental Policy Stringency,2012,2012,,,0,Units,,,3.56,,
HUN,Hungary,EPS,Environmental Policy Stringency,2013,2013,,,0,Units,,,2.89,,
HUN,Hungary,EPS,Environmental Policy Stringency,2014,2014,,,0,Units,,,2.89,,
HUN,Hungary,EPS,Environmental Policy Stringency,2015,2015,,,0,Units,,,2.97,,
HUN,Hungary,EPS,Environmental Policy Stringency,2016,2016,,,0,Units,,,2.69,,
HUN,Hungary,EPS,Environmental Policy Stringency,2017,2017,,,0,Units,,,3.11,,
HUN,Hungary,EPS,Environmental Policy Stringency,2018,2018,,,0,Units,,,2.69,,
HUN,Hungary,EPS,Environmental Policy Stringency,2019,2019,,,0,Units,,,2.75,,
HUN,Hungary,EPS,Environmental Policy Stringency,2020,2020,,,0,Units,,,2.81,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,1990,1990,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,1991,1991,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,1992,1992,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,1993,1993,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,1994,1994,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,1995,1995,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,1996,1996,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,1997,1997,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,1998,1998,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,1999,1999,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2000,2000,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2001,2001,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2002,2002,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2003,2003,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2004,2004,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2005,2005,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2006,2006,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2007,2007,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2008,2008,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2009,2009,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2010,2010,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2011,2011,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2012,2012,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2013,2013,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2014,2014,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2015,2015,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2016,2016,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2017,2017,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2018,2018,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2019,2019,,,0,Units,,,0.0,,
USA,United States,TAXCO2,Carbon dioxides (CO2) Tax,2020,2020,,,0,Units,,,0.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,1990,1990,,,0,Units,,,0.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,1991,1991,,,0,Units,,,0.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,1992,1992,,,0,Units,,,0.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,1993,1993,,,0,Units,,,0.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,1994,1994,,,0,Units,,,0.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,1995,1995,,,0,Units,,,0.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,1996,1996,,,0,Units,,,0.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,1997,1997,,,0,Units,,,0.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,1998,1998,,,0,Units,,,0.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,1999,1999,,,0,Units,,,0.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2000,2000,,,0,Units,,,0.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2001,2001,,,0,Units,,,0.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2002,2002,,,0,Units,,,0.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2003,2003,,,0,Units,,,0.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2004,2004,,,0,Units,,,0.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2005,2005,,,0,Units,,,0.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2006,2006,,,0,Units,,,1.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2007,2007,,,0,Units,,,1.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2008,2008,,,0,Units,,,1.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2009,2009,,,0,Units,,,1.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2010,2010,,,0,Units,,,5.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2011,2011,,,0,Units,,,5.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2012,2012,,,0,Units,,,5.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2013,2013,,,0,Units,,,5.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2014,2014,,,0,Units,,,5.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2015,2015,,,0,Units,,,5.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2016,2016,,,0,Units,,,5.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2017,2017,,,0,Units,,,5.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2018,2018,,,0,Units,,,5.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2019,2019,,,0,Units,,,5.0,,
TUR,Türkiye,ELV_SOX,Emission limit value SOx,2020,2020,,,0,Units,,,5.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,1990,1990,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,1991,1991,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,1992,1992,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,1993,1993,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,1994,1994,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,1995,1995,,,0,Units,,,1.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,1996,1996,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,1997,1997,,,0,Units,,,1.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,1998,1998,,,0,Units,,,1.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,1999,1999,,,0,Units,,,1.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2000,2000,,,0,Units,,,1.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2001,2001,,,0,Units,,,1.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2002,2002,,,0,Units,,,1.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2003,2003,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2004,2004,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2005,2005,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2006,2006,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2007,2007,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2008,2008,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2009,2009,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2010,2010,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2011,2011,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2012,2012,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2013,2013,,,0,Units,,,3.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2014,2014,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2015,2015,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2016,2016,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2017,2017,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2018,2018,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2019,2019,,,0,Units,,,2.0,,
DEU,Germany,RD_SUB,Low-carbon R&D expenditures,2020,2020,,,0,Units,,,3.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),1990,1990,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),1991,1991,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),1992,1992,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),1993,1993,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),1994,1994,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),1995,1995,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),1996,1996,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),1997,1997,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),1998,1998,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),1999,1999,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2000,2000,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2001,2001,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2002,2002,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2003,2003,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2004,2004,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2005,2005,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2006,2006,,,0,Units,,,2.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2007,2007,,,0,Units,,,2.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2008,2008,,,0,Units,,,2.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2009,2009,,,0,Units,,,3.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2010,2010,,,0,Units,,,4.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2011,2011,,,0,Units,,,5.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2012,2012,,,0,Units,,,5.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2013,2013,,,0,Units,,,6.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2014,2014,,,0,Units,,,5.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2015,2015,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2016,2016,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2017,2017,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2018,2018,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2019,2019,,,0,Units,,,0.0,,
CAN,Canada,FIT_SOLAR,Solar Energy support (Auctions & FITs),2020,2020,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,1990,1990,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,1991,1991,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,1992,1992,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,1993,1993,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,1994,1994,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,1995,1995,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,1996,1996,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,1997,1997,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,1998,1998,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,1999,1999,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2000,2000,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2001,2001,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2002,2002,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2003,2003,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2004,2004,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2005,2005,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2006,2006,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2007,2007,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2008,2008,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2009,2009,,,0,Units,,,4.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2010,2010,,,0,Units,,,3.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2011,2011,,,0,Units,,,3.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2012,2012,,,0,Units,,,3.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2013,2013,,,0,Units,,,3.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2014,2014,,,0,Units,,,3.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2015,2015,,,0,Units,,,2.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2016,2016,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2017,2017,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2018,2018,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2019,2019,,,0,Units,,,0.0,,
HUN,Hungary,TAXSOX,Sulphur Oxides (SOx) Tax,2020,2020,,,0,Units,,,0.0,,
AUS,Australia,ELV_NOX,Emission limit value NOx,1990,1990,,,0,Units,,,0.0,,
AUS,Australia,ELV_NOX,Emission limit value NOx,1991,1991,,,0,Units,,,0.0,,
AUS,Australia,ELV_NOX,Emission limit value NOx,1992,1992,,,0,Units,,,0.0,,
AUS,Australia,ELV_NOX,Emission limit value NOx,1993,1993,,,0,Units,,,0.0,,
AUS,Australia,ELV_NOX,Emission limit value NOx,1994,1994,,,0,Units,,,0.0,,
AUS,Australia,ELV_NOX,Emission limit value NOx,1995,1995,,,0,Units,,,0.0,,
AUS,Australia,ELV_NOX,Emission limit value NOx,1996,1996,,,0,Units,,,0.0,,
AUS,Australia,ELV_NOX,Emission limit value NOx,1997,1997,,,0,Units,,,0.0,,
AUS,Australia,ELV_NOX,Emission limit value NOx,1998,1998,,,0,Units,,,0.0,,
AUS,Australia,ELV_NOX,Emission limit value NOx,1999,1999,,,0,Units,,,0.0,,
AUS,Australia,ELV_NOX,Emission limit value NOx,2000,2000,,,0,Units,,,0.0,,
AUS,Australia,ELV_NOX,Emission limit value NOx,2001,2001,,,0,Units,,,0.0,,
AUS,Australia,ELV_NOX,Emission limit value NOx,2002,2002,,,0,Units,,,2.0,,
